PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
22.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.8811,23.49259,,23.78967,7.97466,0.41483,0.33442,1.82513,26.0815,27.91873,28.05295,31.37194,41.73035,42.36705,43.01753,39.7619,37.19579,39.05681,38.04097,34.96925,33.99441,34.41765,31.73047,28.69946,28.1357
23.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.39844,25.12383,,21.48939,14.8396,14.42628,0.65937,0.98996,17.89334,27.39249,27.25314,30.14679,44.65503,43.5759,42.87526,49.77802,64.8708,50.88595,43.50717,45.33296,46.14774,38.45944,38.94207,29.81306,31.14399
24.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.34937,26.60112,,24.04925,24.87279,25.37111,25.46497,24.66458,27.39406,33.13694,47.4044,55.00083,58.52376,66.25754,66.67143,89.47942,115.55251,79.26161,49.04979,58.01752,52.25059,45.7214,43.73246,33.3406,28.96321
25.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.01574,24.74534,,23.76018,23.28409,23.20451,24.4135,27.20677,27.66165,30.26536,31.51009,36.80474,47.47346,37.4655,30.10343,35.73078,36.68012,44.03342,62.49355,48.22165,36.99442,59.5734,63.42536,34.31318,28.61724
26.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.2661,26.0875,,22.24262,20.17524,20.12427,24.26719,26.30334,27.33061,28.34642,28.86541,31.23586,33.70007,40.269,51.19965,51.52383,41.40703,44.38159,40.37197,36.90092,36.04498,36.201,34.88129,31.16766,30.1525
27.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.18225,25.81203,,22.19692,22.31199,23.14699,26.19293,26.39375,27.70037,28.75467,31.4407,34.79487,37.37395,34.94192,40.26353,44.24728,63.29663,55.19989,44.15784,38.23441,38.23479,35.53569,37.31329,29.62487,28.68511
28.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.27071,28.45287,,25.58265,24.04916,24.87513,27.00043,26.69068,33.75965,38.36759,50.82079,59.8758,50.6204,71.01071,52.93023,54.31416,41.60347,38.26245,33.06162,33.54859,32.58846,29.65734,30.30965,29.5154,27.7446
29.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.37986,27.46,,22.47206,22.98539,23.38068,22.58346,23.32557,25.29748,27.36137,28.74233,32.64703,35.89758,32.01571,40.74124,36.36683,34.55938,35.68661,39.76536,34.6478,29.87095,30.28914,32.92419,29.76941,28.58796
30.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.62223,26.41928,,25.038,23.83125,22.57047,23.62358,21.74205,24.12854,24.83339,26.36257,30.65495,34.28985,34.97035,36.47765,35.61313,36.21379,36.5565,37.57064,33.21776,33.456,32.88096,32.07649,28.98821,26.57416
01.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.14317,22.87823,,21.58135,17.43782,18.99096,24.35353,23.70426,25.52162,27.98683,30.11468,30.12263,31.03697,31.51596,32.05983,31.91411,31.89508,31.6686,31.53791,30.31553,30.3154,30.38181,28.62337,25.12877,25.41669
02.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.87823,21.61996,,13.524,13.50695,20.83915,24.40859,25.14516,26.0373,28.58269,30.83401,34.49991,41.59076,36.94282,36.03229,37.77528,37.59484,43.36941,38.26226,36.39691,34.35177,37.43375,34.73605,28.67697,27.97909
03.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.63242,24.88947,,21.9484,16.49173,22.52758,26.8236,26.8233,27.87806,38.45051,37.36155,42.1814,46.90458,63.16704,54.02513,52.14732,55.43234,45.93921,44.53749,37.209,34.74299,34.48236,33.46359,32.72533,28.85634
04.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.98232,24.18705,,22.9217,23.44178,19.66124,24.13319,14.69085,19.79294,24.55715,27.40218,33.4392,37.64144,33.37737,32.67196,30.73011,34.49994,35.11323,34.08231,31.82346,31.18382,29.0567,28.88384,28.01393,27.74953
05.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.09684,21.48481,,21.8321,21.40766,21.57695,25.19145,24.61174,27.03521,29.65075,34.55426,39.7755,33.54021,47.98246,37.36089,40.70821,40.49943,47.13585,43.37993,35.08905,34.63506,34.37243,35.18035,28.64471,27.89434
06.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.20644,25.68303,,23.26657,24.03059,22.47648,22.12122,22.63513,25.36016,32.90656,39.82451,49.78595,38.14815,45.58549,47.85398,95.32001,103.45573,73.714,70.99407,37.0927,37.90057,33.56158,44.74027,29.68916,27.36066
07.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50327,24.73338,,24.17983,22.43876,20.04022,17.88867,10.31623,22.21222,27.00486,35.40906,31.22941,29.43423,31.01785,31.51777,33.27781,35.72321,36.66483,41.85312,32.44201,35.38246,36.96343,38.67126,29.39208,25.97358
08.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.52199,24.78161,,22.41368,18.83242,22.84152,25.76225,27.37148,29.72571,33.01168,34.56531,40.19778,44.36041,48.81494,50.1437,66.39216,82.3403,56.46365,55.5673,55.6443,58.11093,49.99122,48.52044,36.22908,29.60389
09.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.32234,27.51559,,25.27034,20.00931,25.31292,25.91389,26.65894,31.07502,35.91448,45.59555,45.83398,47.03624,56.80237,48.24056,59.12987,51.5241,50.92012,55.86327,43.75596,60.58531,66.6886,56.0586,42.66455,33.423
10.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.56303,28.786,,26.14741,24.1748,24.70637,28.66819,36.63697,42.28745,50.59967,57.90239,54.90003,57.9141,59.41536,80.24033,55.95463,56.54225,42.89646,53.62228,44.38383,43.34736,51.37654,47.8238,37.38419,31.39973
11.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.16253,28.10622,,25.61876,24.16998,25.26022,26.96218,28.33026,30.81745,34.22768,33.04464,34.40432,35.74687,43.1197,57.28364,47.6227,70.06814,52.95324,48.95296,46.30399,41.72078,37.40916,39.83106,34.87376,29.75451
12.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.43379,26.57986,,25.5965,24.16095,24.85258,25.97475,27.10099,28.4108,30.82353,31.79796,35.83117,37.95213,39.36366,38.18491,39.92874,38.40718,41.80303,43.05293,37.52888,33.92818,34.098,31.55727,28.46038,26.74673
13.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.56645,25.52593,,13.73051,6.08482,23.3174,24.53809,16.49399,23.89949,28.30743,30.59987,43.92026,41.70713,43.83829,41.21936,41.93895,58.37444,55.45439,74.20445,41.94896,42.67435,45.84761,43.50265,36.92599,31.90117
14.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.34834,28.18811,,24.47207,24.0978,23.79431,25.49462,21.14537,26.29922,31.1617,34.73288,55.25641,57.04897,62.85105,58.97843,53.46231,54.63993,98.83422,159.30028,99.33324,69.67333,97.33369,116.20442,51.90056,42.5278
15.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,37.08369,31.95916,,27.36134,26.73882,28.09643,30.17852,32.95061,39.88671,69.88892,53.6527,110.5449,220.01461,127.61749,179.45903,241.91114,365.28448,53.01784,84.71499,106.24262,60.80012,90.19928,70.42862,49.93788,54.01878
16.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,41.03478,33.64267,,29.09076,27.76561,27.09166,31.09803,31.84937,44.59574,51.47501,113.88712,121.5225,66.70436,185.76667,69.72078,73.14182,85.53006,109.15384,135.97118,91.61765,89.75033,72.96019,61.93325,47.00577,44.26992
17.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,38.90033,32.82309,,27.12575,25.90996,27.30618,30.63823,32.25848,44.41931,58.61894,70.79419,86.33406,69.10504,157.09886,180.60646,130.22395,99.935,126.74114,73.85621,82.31902,71.86146,68.58519,85.1465,41.92688,38.26993
18.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.56173,29.19629,,26.45596,26.44387,27.38503,29.96131,31.34788,55.5091,78.26739,63.30559,65.28367,77.56369,254.31716,444.63726,43.84917,107.76649,90.33332,105.63203,141.3345,105.99102,125.65031,98.9133,46.11342,59.36573
19.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,37.95307,42.39872,,35.3731,29.36208,29.90283,31.48949,34.62392,67.85048,72.83839,56.72717,77.60758,60.46317,105.75887,132.40264,88.03661,71.56245,56.53053,47.10722,42.42338,90.36293,87.35309,54.49803,42.34128,36.03007
20.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,35.37895,33.27387,,30.84424,28.32247,27.66581,26.18566,26.27104,19.60049,32.23614,36.77873,59.15578,38.10473,38.717,54.43749,55.1919,55.67285,63.8476,49.61896,44.25569,37.34224,40.41092,41.906,34.2053,30.97761
21.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.07147,28.96554,,26.43692,25.98346,23.92863,22.95193,17.81254,25.18064,28.75938,32.73596,40.4738,88.88749,93.93617,57.91066,101.02511,67.57804,48.56025,49.14245,46.41253,46.01076,45.73141,44.69259,37.8477,30.86839
22.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.60036,28.51341,,25.54318,24.58077,25.87947,28.71287,32.06891,35.86227,38.67016,37.87051,41.18365,41.93316,39.70677,43.12441,45.67041,46.0055,55.10033,46.43094,45.7998,47.78292,46.24868,45.9239,33.18506,29.87401
23.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.2968,27.29991,,26.30312,23.86492,25.56858,28.75892,30.58429,29.19647,31.95044,38.35475,46.45006,57.39327,55.63794,69.09964,63.73656,87.20307,89.07552,53.7954,41.2233,39.7057,37.48543,32.21848,29.73652,28.03985
24.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.50805,25.24333,,23.27647,22.94435,23.23243,26.95475,25.28179,26.17745,28.03833,30.19802,30.81219,29.96789,30.17287,32.62144,31.7442,31.17774,30.79783,31.27592,31.9708,30.37203,29.71182,29.75619,27.04575,25.26383
25.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.36069,24.47216,,5.88921,1.23605,18.72329,25.97603,24.27273,26.27447,26.94009,27.45532,29.06056,30.19013,31.7979,32.80292,33.39044,36.72516,38.47511,37.68131,31.85922,30.68688,30.90863,31.71045,28.2472,25.36665
26.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50786,22.64974,,1.36932,0,22.34667,25.57649,23.66403,26.32249,28.14112,30.52037,34.75341,35.23743,37.70244,46.45234,46.5008,51.90155,58.78521,49.05063,40.63332,33.4633,34.84317,33.99935,28.90479,24.69773
27.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.96474,27.34279,,24.58554,22.82428,23.45281,24.72828,23.35001,25.4902,25.46121,30.56281,34.19222,36.73291,35.8718,35.27542,33.46796,31.12677,33.27008,33.51009,30.98604,30.67242,32.49957,30.40662,26.05015,25.37366
28.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,16.66621,19.89127,,24.42865,22.28819,14.53719,22.59948,17.62487,11.53713,23.65645,25.1177,28.38293,27.60751,29.24739,28.36216,29.84432,28.39777,27.56191,36.9275,29.50514,28.72411,29.80039,31.35629,25.64616,21.14539
29.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.21241,23.72407,,23.25241,22.49749,23.288,25.04453,24.91969,26.10078,27.49024,29.97168,31.45199,32.42968,34.13779,32.82463,33.51245,32.89182,33.22029,33.06173,33.85616,32.31109,30.82205,30.08712,22.18954,14.4014
30.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.94603,19.3045,,16.26228,2.10702,10.16974,24.84299,24.49927,25.34277,27.82335,29.26113,32.55126,35.20169,34.18652,32.81087,33.05186,33.84914,35.09366,32.91264,32.75046,32.13804,32.59894,32.24488,26.98127,27.1265
31.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.83454,23.85511,,23.79931,21.9416,23.78472,24.26712,25.78504,25.09379,25.71789,28.6672,33.47796,33.15617,31.46895,31.44438,31.37384,31.07479,31.45279,31.29206,30.51678,30.53232,31.42735,31.57444,27.26764,25.98394
01.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.86089,21.08884,,21.33873,20.62411,22.3113,25.00475,25.8075,25.54039,27.76196,29.4209,31.36166,30.99618,30.95706,31.67723,32.36282,31.9551,32.72198,32.5387,31.5769,31.45525,31.60536,31.72692,25.9901,24.06598
02.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.74167,21.39747,,21.04719,5.29114,2.19858,25.02573,24.98516,24.06728,27.61224,32.90781,34.77061,33.09517,32.86297,38.86923,51.08676,34.89925,35.06689,31.07067,30.87152,29.71906,30.15244,30.39125,28.21756,27.59445
03.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.7119,24.28407,,22.80262,20.17884,20.27835,22.81601,18.80131,18.25079,25.67041,27.514,28.80104,30.1279,30.18858,30.64868,29.93765,30.13351,30.08021,30.12366,30.43596,29.73577,29.23351,29.60679,23.24558,25.64314
04.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.01045,21.78515,,17.8803,0.24377,0.10026,-0.71259,0.85267,13.98776,23.40105,24.99003,25.41105,26.89149,28.68561,30.4976,29.3603,29.6377,30.79296,31.01712,30.51424,28.48353,27.44038,27.11413,23.01104,22.40773
05.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.88532,23.22601,,21.70393,22.54258,20.63784,24.85572,23.83304,24.50078,26.25991,29.93863,31.22532,33.61326,35.84842,36.62331,33.89595,36.90031,37.17536,33.30453,31.63586,30.82091,33.44513,30.24634,25.90108,24.89032
06.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.74886,22.74541,,21.13923,19.19694,22.05273,25.13748,25.09885,25.73717,27.10354,30.11669,38.2145,35.60187,35.62094,32.52238,33.50916,33.42382,36.62108,36.64207,36.28809,33.61483,33.48013,32.43858,27.30795,23.95513
07.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,18.20478,20.38598,,17.81003,2.9248,21.28618,25.35793,25.76766,25.79688,28.10347,29.37301,36.40117,38.49511,38.07866,39.53079,40.19901,41.16591,40.29646,49.53599,43.2447,37.73908,40.64385,34.89101,27.06351,26.5645
08.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.12883,25.22381,,22.42113,23.26832,26.26237,26.80451,28.6749,30.05688,42.00171,47.0856,48.30395,56.78188,43.39109,82.31595,47.6978,51.44073,82.79513,51.08616,49.07599,39.38593,44.86797,54.41136,31.42834,32.38133
09.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.94929,28.13281,,26.32231,25.12903,26.46881,29.34625,36.93837,32.65914,47.5173,45.74732,42.43161,39.76814,48.58783,62.73289,37.66403,44.38127,69.93921,56.06412,39.10127,39.67645,47.57925,52.20049,32.58612,27.85373
10.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.67335,28.17794,,28.11989,25.29339,25.39619,25.50069,26.12845,26.94912,31.53718,36.36204,44.90147,38.72936,35.4094,34.52877,36.76873,36.3503,39.94947,43.39359,36.68597,33.97261,38.53079,31.49867,28.05438,27.07085
11.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.03652,25.28712,,23.18313,21.05028,20.95087,22.24791,19.91388,18.14652,27.49446,27.21926,29.25135,36.49441,33.55395,35.18829,39.05283,45.31873,46.99258,45.56397,41.0486,39.69408,39.59261,36.83306,31.67385,30.58348
12.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.3906,25.40831,,25.64103,25.37892,26.41615,31.07967,40.7656,29.89094,31.25233,43.32246,55.30512,40.99432,59.42435,42.33845,46.99108,68.36526,56.08246,47.13755,41.78148,44.04129,50.13532,40.66244,30.15786,29.26479
13.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.09283,24.59906,,21.78108,23.05666,23.0597,29.09526,33.25953,30.75454,34.42939,34.08033,35.30232,34.76866,41.66659,44.91684,47.44612,43.62572,45.55419,30.89825,29.86355,29.10672,28.78461,29.0359,23.99596,24.03166
14.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,20.72947,23.72098,,21.49667,19.4841,20.70143,24.98141,26.43654,25.4726,26.24374,28.34896,30.14919,30.06759,29.04961,28.77271,28.75383,29.17729,29.80777,30.3805,30.15386,27.14458,29.43172,28.16352,23.76657,23.33078
15.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.11362,19.22299,,11.55558,6.25192,24.47593,25.41702,25.73712,21.2454,25.42932,27.24781,28.84397,29.59552,28.77194,28.82733,28.75814,29.16042,29.60879,29.87241,29.64399,28.08714,28.85006,28.61961,23.24603,23.41503
16.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.57606,23.81735,,21.70335,19.85983,22.58609,25.06193,26.23433,21.6823,26.00249,32.71034,30.62074,31.15016,33.73472,38.52656,33.73512,33.6549,36.00261,34.95762,32.03607,30.33082,30.23344,29.67867,25.25332,24.64445
17.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.09144,23.64547,,19.52966,19.09057,19.65428,23.37195,23.3194,22.77025,27.35146,28.43826,29.29207,29.70646,31.41769,32.3996,31.70481,32.6238,34.0296,35.47086,35.08127,32.16804,34.87014,30.97554,27.33468,24.85757
18.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,20.76836,22.44745,,20.62422,18.22215,21.69012,22.62698,18.67015,12.29161,25.529,23.36945,25.96348,27.12285,28.76226,29.02362,29.67193,29.79637,30.20157,30.99015,31.57264,32.31679,35.11626,31.04184,29.61768,27.22161
19.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.84826,22.97821,,21.01184,19.28411,23.41807,27.41332,31.09446,28.28498,31.26134,30.62916,34.2788,43.39844,42.00521,42.48886,43.35288,53.93424,42.65723,45.61787,43.75673,44.21902,51.69046,40.25359,28.10872,25.10384
20.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.69132,21.31957,,12.27618,0.49864,16.17412,24.26133,24.5279,23.05658,27.10321,30.24238,33.42395,47.49597,35.65798,51.00782,37.6747,48.93264,97.42132,48.6117,39.39419,39.36513,58.30599,43.86248,26.2316,24.91793
21.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.90244,26.1323,,22.94162,22.56465,23.15135,25.72919,28.61754,23.52126,30.75953,35.37728,48.39755,30.76889,50.82686,50.05962,67.90255,42.48392,62.17194,38.46118,37.12606,41.99632,43.03707,41.41101,25.18463,23.83494
22.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.22896,22.24055,,21.76145,17.47813,20.73149,26.13421,27.55775,30.31359,30.47327,31.74494,33.98373,33.50713,39.30761,40.44836,33.0184,33.34901,35.73639,36.04739,32.88299,31.12942,34.62239,30.80228,22.67305,22.35549
23.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.7556,22.68575,,22.27787,23.94135,23.74856,27.34061,27.25556,25.16558,26.76191,28.67307,32.83012,34.16668,34.04661,33.62827,34.1541,35.5707,34.26656,33.27812,30.78214,28.27502,28.11285,27.51894,23.7644,23.7137
24.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.32273,25.69599,,19.62926,5.99954,20.36231,22.31015,22.91662,22.2468,25.73489,27.56087,29.81686,31.47877,33.12665,34.23563,35.50386,44.80756,64.28228,37.5381,33.31585,30.25029,30.64361,27.96359,23.073,24.35634
25.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.40217,17.90511,,10.51142,7.67116,0.96885,0.98972,0.88257,0.16077,20.68222,26.22227,26.92946,27.64561,31.41183,32.44652,36.40282,37.78088,62.86899,48.16004,35.873,31.34564,36.45819,31.50812,25.47592,25.74091
26.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.12671,20.45666,,16.95686,0.98389,10.34666,24.61043,26.21265,24.22099,25.98723,27.69524,29.75282,31.6152,35.30017,39.09021,58.81918,52.3708,51.17112,45.81257,36.95797,35.8005,43.99763,35.46505,28.37086,26.84249
27.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.96068,24.50298,,22.19979,22.08997,23.99252,27.77861,31.96038,29.98553,30.39077,33.98568,36.22779,35.84255,37.82492,41.06431,46.98084,42.92791,49.63323,43.50464,40.53292,38.49931,46.81669,37.04692,29.30572,30.75883
28.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.22087,27.27323,,25.32117,24.93727,25.74823,29.19958,32.08622,34.09702,33.12573,38.34261,37.77151,36.4559,38.0677,39.71959,38.12315,38.01819,43.58127,42.93841,37.78737,34.63712,40.50275,35.68034,29.57325,28.20977
29.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.54583,24.14114,,24.18704,23.63062,24.25061,27.9148,33.30345,30.53714,30.22668,31.37417,40.34056,44.08478,37.66161,50.56494,43.32283,61.46518,53.89924,71.5765,40.01206,37.93974,44.73415,36.43719,28.29288,27.70187
30.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.69787,23.62242,,22.71197,20.95706,22.25848,25.88706,28.4896,27.95263,28.77681,33.21147,41.29419,40.95543,54.43154,45.29502,71.71837,72.97886,82.47488,55.59967,40.85713,39.99227,37.48093,33.01004,28.98448,26.51296
31.08.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.34257,26.30698,,23.9641,23.7156,23.89883,24.85607,25.26616,24.87012,27.50226,31.5975,32.50326,42.44045,40.20605,45.38886,35.90324,51.60987,64.48493,37.24223,34.22095,32.91671,37.21715,28.27162,26.72693,26.98571
01.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.97279,25.33495,,24.27135,23.70641,22.97559,23.71198,22.89841,21.96873,28.0135,29.66897,32.21203,41.81394,35.43735,35.13608,32.41076,32.93349,39.60962,35.00462,29.02327,30.93469,34.21297,30.8172,24.7874,27.15774
02.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.92111,21.9477,,22.55799,19.95266,20.94946,22.46131,20.72406,15.57304,25.13815,28.39249,29.54439,31.67953,38.14798,32.97844,32.34372,34.94793,36.57289,32.74293,31.63909,30.90727,31.47462,28.02068,23.3131,21.70881
03.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,20.2852,21.36276,,20.75301,21.09782,21.91967,24.43374,31.31174,27.10143,28.79674,31.08911,30.28414,30.06988,30.43464,32.27982,30.96347,31.3256,31.87089,30.10661,30.60469,30.3613,32.11539,29.28214,23.89515,22.90489
04.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.39049,22.56128,,22.27793,20.85554,21.18426,24.84377,27.94032,26.51289,18.73916,22.3519,31.73992,29.8628,34.53442,44.01333,37.17673,44.71472,64.67521,47.30078,33.17816,32.75251,33.93568,29.71605,26.14751,24.23317
05.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.81861,23.53742,,16.00758,6.73132,23.36068,24.59471,28.57811,26.44374,27.88946,28.13903,33.10297,32.9593,38.86822,38.30578,55.73082,38.69679,37.50855,39.1187,36.06792,30.06672,34.06514,27.61855,22.67597,20.32267
06.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.98839,23.71117,,22.5866,22.10069,22.6949,25.19166,26.66501,24.97822,25.78901,29.10642,30.7726,31.39742,33.29566,38.62532,43.89445,70.95205,91.32391,64.17944,30.75598,30.42159,32.43389,27.77189,26.24782,25.00914
07.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.35168,24.72235,,23.85154,22.26717,22.22383,24.31926,19.4139,15.08475,26.21267,28.28373,28.52324,31.06698,31.46627,34.02166,33.73384,35.69825,42.49569,39.60798,34.19923,33.54377,36.9515,32.65466,28.17547,26.46151
08.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.38048,24.01302,,22.29547,22.91932,20.75656,22.19566,24.5977,23.47023,25.33176,26.98303,29.14923,32.57572,53.40884,30.95538,40.82978,44.82743,66.60305,48.78588,31.76916,43.92991,46.42429,30.16872,26.68526,26.27977
09.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.56426,23.24712,,23.45796,22.05094,23.08229,26.88641,30.27449,28.66981,28.81356,29.65104,31.6628,38.01511,50.09691,76.07189,48.20248,85.88544,95.66829,51.27545,44.14042,46.63905,46.80484,38.239,29.55298,27.5967
10.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.99589,23.68392,,23.4398,23.57593,25.13425,28.50834,37.46325,32.62588,37.12624,50.87782,55.59045,53.13476,68.00952,124.64677,85.28944,103.27339,183.41904,100.0473,55.8129,56.1427,65.75932,43.94299,30.50143,29.79135
11.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.2035,30.64278,,27.35277,26.49815,26.57569,30.89986,40.95084,37.98077,36.03941,42.23448,47.31737,72.43848,56.7596,82.15011,131.87983,65.69293,247.61963,74.20169,43.20511,44.35933,40.38484,43.11906,30.48835,32.54689
12.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.18911,26.99363,,25.24509,25.24269,25.71951,27.80693,42.28325,29.87678,29.94791,31.24145,35.21244,34.71666,35.73015,28.3514,36.25759,31.78277,30.29183,25.4319,27.48495,29.58562,30.47547,23.8256,23.32434,23.57468
13.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.48134,25.68032,,24.20499,22.01104,23.88121,25.79085,29.94367,26.96916,28.3111,29.99437,32.43515,36.78268,31.15818,31.12261,30.75516,30.09393,28.91631,28.47284,27.42637,27.16142,27.74063,25.46908,22.72812,21.83753
14.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.6221,22.82944,,22.57971,22.99014,22.91448,24.30912,24.1106,22.74746,25.33594,26.37267,26.31664,26.45491,26.70591,27.03535,26.84934,26.48861,26.84006,26.83633,26.09299,26.5876,28.15719,25.60238,23.13135,21.06209
15.09.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,20.22366,11.4207,,14.11924,1.51582,0,0.44365,8.30725,1.01994,24.94489,24.93258,24.25822,24.09836,25.26021,25.53162,25.63903,26.07765,27.60422,27.68608,26.26378,33.36677,30.522,25.52795,22.95837,23.06133
